experimentId,scenarioSet,scenarioId,manifestSha256,layout,envFactor,metric,interference,relayCap,run,seedBase,ns3Run,nNodes,spacingM,signalLossPerMDbm,backgroundNoiseDbm,interferenceDb,mobility,mobilityBoxFrac,mobilitySpeedMin,mobilitySpeedMax,mobilityPauseMin,mobilityPauseMax,mobilityWarmupS,emaAlpha,discoveryWindowS,discoveryTimeoutS,macMaxRetries,ackTimeoutS,bitrateBps,radioOverheadS,useNrf52840Energy,hfxoCrystal,boundEq17ToRMax,pingPayloadBytes,atpcMode,totalEnergyMWs,pingTimeouts,pingNoRoute,pingSent,energy_netScan,energy_connect,energy_pathDiscovery,energy_pathDiscoveryReply,energy_ping,energy_pingReply,energy_ack
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,20,15,-64,-116,25,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0001,0,none,0,100,with-feedback,32.4867,5,75,115,0.309688,0.309688,18.3368,0.231398,1.93942,2.23196,9.12774
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,1,42,2,20,15,-64,-116,25,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0001,0,none,0,100,with-feedback,35.7202,4,75,115,0.309688,0.309688,18.2553,0.285515,2.15124,2.37262,12.0362
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,2,42,3,20,15,-64,-116,25,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0001,0,none,0,100,with-feedback,33.2957,2,72,118,0.309688,0.309688,17.6685,0.240112,2.06914,2.34923,10.3493
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,3,42,4,20,15,-64,-116,25,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0001,0,none,0,100,with-feedback,35.2498,9,78,112,0.309688,0.309688,19.0866,0.373037,1.94172,2.07748,11.1516
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,4,42,5,20,15,-64,-116,25,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0001,0,none,0,100,with-feedback,34.15,0,70,120,0.309688,0.309688,17.2936,0.127136,2.19445,2.7268,11.1887
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,5,42,6,20,15,-64,-116,25,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0001,0,none,0,100,with-feedback,35.4199,6,78,112,0.309688,0.309688,18.8584,0.369583,2.12459,2.14567,11.3024
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,6,42,7,20,15,-64,-116,25,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0001,0,none,0,100,with-feedback,37.4552,9,80,110,0.309688,0.309688,19.217,0.404108,2.04346,2.26635,12.905
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,7,42,8,20,15,-64,-116,25,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0001,0,none,0,100,with-feedback,36.6011,4,75,115,0.309688,0.309688,18.2553,0.219783,2.25295,2.60867,12.6451
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,8,42,9,20,15,-64,-116,25,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0001,0,none,0,100,with-feedback,33.972,4,74,116,0.309688,0.309688,18.0923,0.252735,2.12517,2.23809,10.6443
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,9,42,10,20,15,-64,-116,25,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0001,0,none,0,100,with-feedback,35.1769,10,80,110,0.309688,0.309688,19.2333,0.324919,2.02807,2.14741,10.8239
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,10,42,11,20,15,-64,-116,25,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0001,0,none,0,100,with-feedback,35.063,4,76,114,0.309688,0.309688,18.4835,0.258143,1.89549,2.46941,11.3371
