experimentId,scenarioSet,scenarioId,manifestSha256,layout,envFactor,metric,interference,relayCap,run,seedBase,ns3Run,nNodes,spacingM,signalLossPerMDbm,backgroundNoiseDbm,interferenceDb,mobility,mobilityBoxFrac,mobilitySpeedMin,mobilitySpeedMax,mobilityPauseMin,mobilityPauseMax,mobilityWarmupS,emaAlpha,discoveryWindowS,discoveryTimeoutS,macMaxRetries,ackTimeoutS,bitrateBps,radioOverheadS,useNrf52840Energy,hfxoCrystal,boundEq17ToRMax,pingPayloadBytes,atpcMode,totalEnergyMWs,pingTimeouts,pingNoRoute,pingSent,energy_netScan,energy_connect,energy_pathDiscovery,energy_pathDiscoveryReply,energy_ping,energy_pingReply,energy_ack
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,0,42,1,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,44.5061,11,77,113,0.357776,0.357776,22.3704,0.729431,2.32398,2.51838,15.8483
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,1,42,2,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,47.534,14,79,111,0.357776,0.357776,23.6132,0.893986,2.43031,2.36449,17.5164
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,2,42,3,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,45.6748,10,69,121,0.357776,0.357776,20.9958,0.690795,2.64874,2.82752,17.7964
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,3,42,4,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,40.2034,4,65,125,0.357776,0.357776,20.4686,0.382543,2.51966,2.80991,13.3072
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,4,42,5,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,44.1815,7,70,120,0.357776,0.357776,21.5231,0.537315,2.66389,2.87429,15.8674
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,5,42,6,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,42.0412,5,68,122,0.357776,0.357776,20.3932,0.566636,2.65013,2.64546,15.0701
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,6,42,7,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,45.3589,9,71,119,0.357776,0.357776,21.5042,0.818375,2.45239,2.55233,17.316
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,7,42,8,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,45.7452,15,77,113,0.357776,0.357776,22.7282,0.731447,2.35618,2.63742,16.5764
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,8,42,9,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,42.8245,7,69,121,0.357776,0.357776,21.3348,0.676936,2.50933,2.52307,15.0649
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,9,42,10,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,49.0413,13,73,117,0.357776,0.357776,21.862,0.790332,2.73786,2.84223,20.0934
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,10,42,11,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,42.6562,9,68,122,0.357776,0.357776,20.9393,0.534376,2.5734,2.75083,15.1427
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,11,42,12,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,45.7535,8,76,114,0.357776,0.357776,22.8035,0.723382,2.40405,2.56898,16.538
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,12,42,13,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,42.632,12,76,114,0.357776,0.357776,22.5399,0.743403,2.28171,2.16749,14.184
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,13,42,14,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,43.8568,12,68,122,0.357776,0.357776,21.0523,0.705903,2.56201,2.59074,16.2303
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,14,42,15,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,43.4692,12,72,118,0.357776,0.357776,21.5795,0.662396,2.51232,2.53469,15.4647
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,15,42,16,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,43.7509,10,78,112,0.357776,0.357776,22.973,0.659371,2.40698,2.38876,14.6072
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,16,42,17,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,43.0433,9,74,116,0.357776,0.357776,22.2574,0.578521,2.29707,2.54804,14.6467
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,17,42,18,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,42.5551,10,71,119,0.357776,0.357776,21.4854,0.523783,2.51157,2.57513,14.7436
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,43.018,8,70,120,0.357776,0.357776,21.3724,0.714521,2.38722,2.60645,15.2218
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,radioOverheadS__0p0002__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,20,15,-64,-116,15,none,0.3,0.5,2,0,2,0,0.2,0.15,1,4,0.05,1e+06,0.0002,0,none,0,100,with-feedback,45.8869,13,72,118,0.357776,0.357776,22.0503,0.770637,2.56805,2.38508,17.3973
